"model","ISE_mean","ISE_sd"
"concurrent pffr (authors as-is, bam)",89.51,52.06
"concurrent pffr (matched, gam/REML)",64.8,46.31
"concurrent pffr (matched, gam/GCV.Cp)",64.85,46.14
"integral pffr (matched, gam/REML, historical)",37.98,36.65
"integral pffr (matched, gam/GCV.Cp, historical)",38.74,37.99
