"model","ISEx100_mean","ISEx100_sd"
"concurrent pffr (gam/REML)",0.52,0.71
"concurrent pffr (gam/GCV.Cp)",0.54,0.72
"integral pffr (gam/REML)",3.99,4.28
"integral pffr (gam/GCV.Cp)",4.01,4.3
