"n","sigma2","k","pffr","pffr_sd","OLS","OLS_sd"
200,1,5,0.114874931358332,0.00386141639860757,0.11489852949469,0.00388763763078615
200,1,10,0.10735721268421,0.00406610506081555,0.107488840488524,0.004117806269709
200,1,20,0.10605321984948,0.00596324396565638,0.10641537510326,0.00609716916075705
200,1,40,0.104689865543893,0.00359565957273087,0.10588715485507,0.00364108817374299
200,4,5,0.317440114537108,0.00444647693615384,0.317503464186329,0.00440865908374271
200,4,10,0.314842358869945,0.0130064160628136,0.315220098268349,0.0129861555262699
200,4,20,0.312249179461016,0.0093390032731316,0.313642522263702,0.00935988141839206
200,4,40,0.317106163090637,0.00639202485569396,0.321116151626466,0.00665022540621588
500,1,5,0.113476354323763,0.00407911557944486,0.113496977736957,0.0040742534048665
500,1,10,0.10800299809082,0.00171647426999693,0.108055592817208,0.0016881088357888
500,1,20,0.109697376353933,0.00147495516409802,0.109881652771111,0.00153179517297168
500,1,40,0.10764456700164,0.0057691936670362,0.108165036049267,0.00575749783008066
500,4,5,0.317046870513721,0.0117918501390085,0.317030639679327,0.0118211980373357
500,4,10,0.320082393968865,0.00853606506615113,0.320251822258285,0.00852027478340369
500,4,20,0.317103120011201,0.00751594993392534,0.317618956246345,0.00747236059451365
500,4,40,0.305733132902066,0.00797836491417662,0.307007212750637,0.00810282596214836
